seq,stamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,timestamp,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw,vx,vy,vz,jx,jy,jz,forward_velocity
8118,1724236886115059204,-0.3319403231143951,-0.8960601091384888,0.1512050628662109,-0.0377262867987155,-0.0315825901925563,0.4426271915435791,-0.8953549265861511,0.0,0.0,0.0,-0.1467286193803421,0.906701842218494,1.7633126151189216,0.509672689,-0.1872201852849611,-0.10557302304118649,-0.0652927960713079,23.171283188633243,14.529650103182917,-0.445591916593747,0.03976987261968061,0.09007436823136725,-0.9164574673911245,0.08373277297846116,-0.11523505061581574,-0.0786866798981869,45.37521916192501,17.56912877953837,126.6874888248952,0.14141353406903884
8120,1724236886125004877,-0.3310339152812958,-0.8972627520561218,0.1505747139453888,-0.0401907041668891,-0.0315481834113597,0.4431619644165039,-0.894984245300293,0.0,0.0,0.0,-0.13788017256752694,0.9736214402566494,1.4049592917280016,0.519618362,0.45298725379020377,0.21145757311359795,-0.11336677145877645,2.741019778220382,9.594295967708204,-11.826103990448683,0.044180239051378745,0.09222290845037026,-0.9174999790181361,0.08672508265360968,-0.10651291816002129,-0.05342356770052259,5.96421012858442,-66.78107641105792,-94.78156165114184,0.15660803144234903
8122,1724236886136421925,-0.3301015794277191,-0.8982899785041809,0.1500952541828155,-0.038550142198801,-0.0325923189520835,0.4448327720165252,-0.8941899538040161,0.0,0.0,0.0,-0.0032791741117197404,-0.7522453558483972,-0.44715605673835235,0.53103541,-0.3234398581949087,0.028966807219406476,-0.34002967338855594,-16.186819075932636,-0.5707191631313613,2.4522878352216777,0.04012911986128592,0.09271696373357824,-0.9213815800514754,0.07940065371015237,-0.09413041163028879,-0.0522604902764936,34.151218620918215,-62.51995827645324,-39.32459277504951,0.12440863467242716
8124,1724236886146935027,-0.3292887210845947,-0.8993198275566101,0.1494464576244354,-0.0389736331999301,-0.0334027372300624,0.4452610611915588,-0.8939282894134521,0.0,0.0,0.0,0.5722339870111819,-0.5513682854288504,0.32917271652286795,0.541548512,0.008033200193596537,0.17217909598520248,-0.09831693060813222,27.0745933527217,2.2547648407961542,3.481623609934408,0.04012338347372308,0.09456707419415954,-0.9223456905457843,0.08554495331131307,-0.11982048112979271,-0.06227647763014055,-9.755918896276096,162.19589088316604,133.6049657500096,0.13004161823874555
8126,1724236886154881312,-0.328559547662735,-0.9004032611846924,0.1489482074975967,-0.0398618131875991,-0.0335169918835163,0.4459351003170013,-0.893548846244812,0.0,0.0,0.0,0.10732259176275827,1.596900404654892,1.7497706040094205,0.549494797,0.1964186030302177,0.1218209811444208,-0.1878309641673111,-1.50343103677901,-11.702676670855254,-8.610581452214916,0.0415457313970118,0.09559523435961495,-0.9238041712071438,0.0900187635855989,-0.11283660636706827,-0.05196154732736069,-91.11391747055029,163.69711334704323,89.55720926850802,0.1693387700277088
8128,1724236886165760759,-0.3276061713695526,-0.9012807011604308,0.1485428810119629,-0.0386603698134422,-0.0336283706128597,0.4470934569835663,-0.8930184841156006,0.0,0.0,0.0,-1.3696401053059413,1.7892245493923626,1.3951755187174477,0.560374244,-0.1954603388465282,-0.0854163801424761,-0.24197257051129392,10.835490922537032,6.053411876350384,-1.1888112654354597,0.03916452161364643,0.09477291975224249,-0.926484224227603,0.08439882129724907,-0.0847681596732528,-0.02619697110381658,-80.89092368066969,-87.54030792105593,-111.87554819941755,0.12011708569526497
8130,1724236886174447412,-0.3268954455852508,-0.9020456075668336,0.1483920216560363,-0.0397690907120704,-0.0337799340486526,0.4479785859584808,-0.8925203680992126,0.0,0.0,0.0,-1.6917689602790533,0.29901823546431494,-0.12653761732517343,0.569060897,0.2236460994473844,0.14127011303001222,-0.22602859084238572,23.296878475470518,12.679872112067342,5.081932092007253,0.040924181140439046,0.0960777065405154,-0.9284057137901237,0.06658445381416023,-0.0747101313081373,-0.02082621002811713,12.45950980712791,-148.84517336240754,-140.4247724418087,0.1206358618611495
8132,1724236886188424586,-0.3263073861598968,-0.9027897119522096,0.1480231285095214,-0.0397282801568508,-0.0339444577693939,0.4484823942184448,-0.8922628164291382,0.0,0.0,0.0,-0.403412944771925,-1.2707603881460248,-1.3076779140122081,0.583038071,-0.011857353999637108,0.016773433458702663,-0.08198485663038808,5.813151183940723,-27.820997776273003,-4.253799618061608,0.040648858502574936,0.09635866910738332,-0.9295462881648144,0.05101228269725411,-0.089846170748487,-0.03934561479505838,47.78831236537135,159.09785347753564,75.1490791344504,0.07005392271694154
8134,1724236886196403180,-0.3258596658706665,-0.90367329120636,0.1476502120494842,-0.0396725907921791,-0.0326898470520973,0.4491954147815704,-0.8919534683227539,0.0,0.0,0.0,-0.22428841099938568,1.2347236717775552,0.019038023815889815,0.591016665,0.13773710846004455,-0.2913407095771409,-0.18223404636134702,34.57616986383742,-15.340927417032026,9.12409478020424,0.04159992339200642,0.09409593012703742,-0.9311017216303135,0.0510304497189793,-0.10084059623107322,-0.04970026814922335,-1.1104371887439335,280.76357579668525,164.25845356335594,0.1261955502758872
8136,1724236886204495422,-0.3254884481430053,-0.904408037662506,0.1472237259149551,-0.0412494279444217,-0.0308736283332109,0.4490513503551483,-0.8920192718505859,0.0,0.0,0.0,-0.4266520781225658,3.233730786071401,1.331628979303615,0.599108907,0.547433565923873,-0.22443972019670366,0.06961187644759585,-7.821311210146886,11.89409888697575,8.170055263718123,0.04607505204951173,0.09225678095326985,-0.9306165490075516,0.04735591625502522,-0.06940504016861127,-0.03873821312665271,-23.027885705122458,76.87437796945513,79.03097945572948,0.10464871554707031
8138,1724236886215061005,-0.3249676525592804,-0.9048462510108948,0.1470070779323578,-0.0394982025027275,-0.0314890407025814,0.4497625529766083,-0.8917186260223389,0.0,0.0,0.0,-0.6426518066480122,1.6987093631069943,1.019280362763225,0.60967449,-0.34150878848876315,-0.04874035431493373,-0.16068473482001258,-10.272378461079617,12.486884606081189,-2.1398518637473414,0.04230816303637176,0.09181730835858135,-0.9323426243209132,0.04322646733407609,-0.04421819258912052,-0.024986177445349256,-20.222203255051387,-89.06554133359015,-16.18174129554651,0.06429727858896764
8140,1724236886224499503,-0.3246107995510101,-0.9052867293357848,0.1467334628105163,-0.0403441824018955,-0.0312444865703582,0.4498470723628998,-0.8916466236114502,0.0,0.0,0.0,-0.8316513544729862,1.3320874999269603,0.9793736846519865,0.619112988,0.18432439661042227,0.03418881424873837,-0.015140746979437035,22.696003842051624,8.646836063995003,2.9299306054485754,0.04403601643424702,0.09214585079855153,-0.9324718809809517,0.03503760897160113,-0.033961856124008705,-0.017746019251611678,180.4191528124283,-119.45370534887806,-72.59270307733749,0.06242001373302701
8142,1724236886236310753,-0.3242379128932953,-0.905500054359436,0.1466900408267974,-0.0404829271137714,-0.032085333019495,0.4506777822971344,-0.8911908864974976,0.0,0.0,0.0,4.261977204582243,-1.270272233589869,-0.8884995892716913,0.630924238,-0.035593118920718286,0.13425789121700055,-0.16514762955123855,-12.684122746728047,5.25184549314157,-8.072635142749562,0.043440365282856656,0.09381538045015267,-0.9343594613099936,0.0257461329125932,-0.01460053952723328,-0.0030407047874312365,-2111.315770174154,2074.764585560946,-3527.9023805609245,0.03348652668714483
8144,1724236886266633081,-0.3239106237888336,-0.9056733846664428,0.1466473191976547,-0.0413162559270858,-0.0324084460735321,0.4513428807258606,-0.8908042907714844,0.0,0.0,0.0,-257.68355765309,240.30235442829473,-370.18067960060205,0.661246566,0.04181905824856093,0.04280654915246004,-0.04968633625201343,12041.046742943394,-6085.5091409455,-11104.346158586584,0.04457117363597333,0.09517839887647371,-0.9358140172730397,0.5479892585018433,-0.27960731332404976,-0.1960658130668662,-107236.39536962798,47691.41989508155,81126.70852546813,0.011088555062420638
8146,1724236886266953781,-0.3237330615520477,-0.9057639837265016,0.1465837806463241,-0.0417210310697555,-0.0318715460598468,0.4518971145153045,-0.8905237317085266,0.0,0.0,0.0,-292.40869726697554,255.73173227119744,-343.84686651291673,0.661567266,3.944215395393266,-1.9294470769759982,-3.648527232057199,5399.635577641374,-3194.7857812187217,-1636.0819107130992,0.04572216611039387,0.09461305706499744,-0.9370161927154241,0.4644177022718168,-0.20169763755870918,-0.3160167590218066,-86110.59178558394,28050.766079843976,111387.4909294736,0.5717540504502298
8148,1724236886267275304,-0.3236125111579895,-0.9058027863502502,0.146444171667099,-0.0420707166194915,-0.0313377529382705,0.4520836770534515,-0.8904315829277039,0.0,0.0,0.0,-312.9492238905631,258.2841391337112,-298.59682426678023,0.661888789,3.498433584777787,-2.0040880995214385,-1.0846173823495422,-1349.2359782187714,-212.85651116105873,7654.404001138213,0.04681123145830912,0.09398552406275446,-0.9373961162209616,0.36014522870299803,-0.11534942474612109,-0.41684243647522656,-59737.17161943095,6275.110837494723,136777.01755723197,0.358534480970518
8150,1724236886274834715,-0.3235187232494354,-0.905726671218872,0.1463801115751266,-0.0414663217961788,-0.0308710504323244,0.4523428380489349,-0.8903446197509766,0.0,0.0,0.0,-27.311749154396555,10.085914135536063,31.62161679370251,0.6694482,-0.08344658805966422,-0.1844010184110871,-0.07127159375813896,-285.7479925248047,148.49190500072467,79.97968876688739,0.04612400531341793,0.09261809261904505,-0.9380016969542918,0.013239097680729728,0.010786870792998116,-0.009700290388313881,23502.217822084393,-19884.29845181618,24834.56030700108,5.112074368998421e-06
8152,1724236886285957220,-0.3233578503131866,-0.9055949449539183,0.146252155303955,-0.0404394194483757,-0.0311401132494211,0.4526503384113312,-0.8902261257171631,0.0,0.0,0.0,0.34227630651989827,0.8289976671449613,-0.6129608868853358,0.680570705,-0.18369948995169016,-0.04208515339180472,-0.06657489842499761,2.340893499519307,-2.1804474026814287,6.563814842260401,0.04401029966976549,0.0921838239101913,-0.9387656709818457,0.0135082875123409,0.014956863615267935,-0.02190415414681901,1143.974079001974,-388.4541585426364,-1302.2052332368253,5.278503126643426e-05
8154,1724236886295387338,-0.3232381045818329,-0.9054290056228638,0.1459624469280243,-0.039759311825037,-0.0305172875523567,0.4524880647659302,-0.8903608918190002,0.0,0.0,0.0,0.3977639535558688,0.7142366842871559,-0.13302355813206912,0.690000823,-0.07084331175131542,-0.18238181808896362,0.04442579434288611,-8.727070182432454,4.581012765235798,-2.026745040374733,0.04337369163065224,0.09044729698868595,-0.9384209257344204,0.019279072576502188,0.02640491132950018,-0.023812657843470753,-21.58908338442037,-51.81702964237567,-1.821672820059419,-0.003886302122515889
8156,1724236886305128045,-0.3229840993881225,-0.905083179473877,0.1458000093698501,-0.038291398435831,-0.0315932780504226,0.4529168903827667,-0.8901696801185608,0.0,0.0,0.0,-0.0889509999993805,-0.1894112104945721,-0.6811689901450562,0.69974153,-0.3640714153955555,0.05802289746488024,-0.11414119070979868,-2.7578515766011,6.935072064806945,-2.7135267673354493,0.0397284242032696,0.09105818271543334,-0.9395128476863017,0.020998510347423505,0.028333823521407453,-0.024410530883811177,-33.84791993103699,-55.533562268440264,-26.652711608968687,-0.01169933618398574
8158,1724236886316630150,-0.3228115439414978,-0.904854655265808,0.145414188504219,-0.0379047356545925,-0.0311197619885206,0.452735960483551,-0.8902948498725891,0.0,0.0,0.0,-0.25934229721018287,-0.3224147591030273,-0.5854188638091866,0.711243635,-0.024385302607314627,-0.10322670673625203,0.03889122099056371,28.805532037670858,-9.046437355825606,2.783085274110505,0.039484214040371154,0.08985406257304261,-0.9391111115043568,0.016369744357312754,0.020893019717235006,-0.04066340702198801,13.61117229391591,21.08869539157167,75.49345742641859,-0.004136447030623413
8160,1724236886324606385,-0.3226734101772308,-0.9046823382377625,0.1450504660606384,-0.0383529961109161,-0.0302306953817605,0.4527727961540222,-0.8902875185012817,0.0,0.0,0.0,0.006448205830893117,0.026398616866101454,0.3882585291556888,0.71921987,0.20135329784064138,-0.14787826305857169,0.0028925452360998227,16.73065101884947,-0.14005121564725842,1.1562670591099815,0.04108806474376258,0.0886745731344711,-0.9391356125335095,0.015092601914934889,0.020116197535145375,-0.04075514398495628,21.383709925792964,25.810902326535572,86.19260118237084,-0.0031425190728349233
8162,1724236886336255923,-0.3225354552268982,-0.9044733047485352,0.1446581333875656,-0.0392574071884155,-0.0293858796358108,0.452235072851181,-0.8905497193336487,0.0,0.0,0.0,0.052420730238728064,0.02217210642604983,0.7818869053008217,0.730869408,0.19938705630191986,-0.05664420260611258,0.11282643822513237,-5.212970911913759,6.662059410461995,-1.8098117291703693,0.04352464739065551,0.08795970537200293,-0.9378453895235374,0.01800177080109222,0.022529967498073233,-0.029430393843878022,196.18435812052928,261.0012309602249,-285.06939704837407,-0.004475332835814823
8164,1724236886345568706,-0.3223219513893127,-0.9042293429374696,0.1444156765937805,-0.0397218838334083,-0.0291313603520393,0.4522003531455993,-0.8905551433563232,0.0,0.0,0.0,3.3106078804097967,4.398610494343156,-4.246725744904912,0.740182191,0.1132870572669547,-0.003308534387561397,0.012244112054195082,-7.5216548852200305,2.8586377489463857,-6.985261204547034,0.04458959164706938,0.08792390588827724,-0.9377324336844105,0.017021079892895585,0.02135897378510876,-0.023565089878071266,-45.95849186722057,-86.09392751221947,83.06910962360564,-0.005241373902995817
8166,1724236886366777849,-0.3222461640834808,-0.904009997844696,0.1440351754426956,-0.0396968461573123,-0.0281662754714489,0.4517888724803924,-0.8907960653305054,0.0,0.0,0.0,-16.783117094906515,-24.284964030846822,27.6091918965152,0.761391334,0.03701775469061215,-0.0812344890900438,0.04837506471137012,1546.7385293834318,-2399.9436270143865,-920.7141203143782,0.045457374288303376,0.08615655122372398,-0.9367813497288251,0.25223232722623834,0.33318576007650336,-0.3491819287148701,-2837.024909744796,-3777.5635093892124,3911.4336842392804,-0.004648482243482958
8168,1724236886367323809,-0.3221049606800079,-0.9038235545158386,0.143839880824089,-0.0397371277213096,-0.0277133751660585,0.4519248306751251,-0.8907395005226135,0.0,0.0,0.0,-18.35857579512866,-26.381445522647628,29.778540443659566,0.761937294,0.9032634532741265,-1.425184772612493,-0.46726163206558097,1471.2015224205095,-2275.1778795276573,-875.1660903473402,0.04592555122462156,0.08539092038467455,-0.9370727903797631,0.24267768788279875,0.319379213508606,-0.3335046303623739,-2682.8094613092794,-3556.691953194272,3662.3085989129218,-0.09108523039165785
8170,1724236886374641253,-0.3218940198421478,-0.9036556482315063,0.1437732875347137,-0.0412095487117767,-0.0278436820954084,0.4521741867065429,-0.8905419707298279,0.0,0.0,0.0,-18.094655557923282,-24.62280563778224,26.0614286319426,0.769254738,0.34640903694752295,0.21238527025243387,-0.0753684354314606,-51.787514078292226,124.9350529521266,35.36504918670808,0.04841911971490425,0.0869693163621262,-0.9375521870061869,0.024196038691510324,0.019150577785957523,-0.011305408578881071,701.0093096228313,1071.6703474486762,-1258.326600842228,-0.0006423327608664283
8172,1724236886385516961,-0.3217057287693023,-0.903508722782135,0.1436146944761276,-0.041999127715826,-0.027277436107397,0.4521329998970032,-0.890543520450592,0.0,0.0,0.0,0.27760909905674813,0.47027959215585735,0.24743530875123038,0.780130446,0.17616957088093685,-0.02677240583937257,0.01520799467317381,-17.272913636387973,-10.07834420634714,4.255792763157943,0.050348216384198445,0.08667033804332358,-0.9374007957786599,0.017543808004720773,0.016556736635827463,-0.018344341830498045,815.6691517952346,1088.3651871987906,-1089.728706102989,0.0006230189727596045
8174,1724236886395155334,-0.321534663438797,-0.9033231139183044,0.1434057503938675,-0.0419358499348163,-0.0271870177239179,0.4520449340343475,-0.8905940055847168,0.0,0.0,0.0,0.6769977820545311,0.5487816553491246,0.7103473732343998,0.789768819,-0.00414863077744178,-0.0221634697264892,0.021440115693813887,-33.38623629619289,0.1328404826299101,-8.82445595496325,0.050325209778916455,0.0864465962780962,-0.9372044697618489,0.027815472132596497,0.027143715601368967,-0.008317525507518297,-6.731363520893157,-37.37236220905727,-28.40783033984091,-0.0031213624648664413
8176,1724236886406003871,-0.3211099803447723,-0.902932345867157,0.143478661775589,-0.0392109453678131,-0.0284473486244678,0.4528854787349701,-0.890251636505127,0.0,0.0,0.0,0.01580119487730114,-0.412447020769228,-0.5311672086364736,0.800617356,-0.5455667303243604,-0.02493923786254414,-0.18993996260912585,3.868725311442083,0.41291202911911895,-3.0327211240842518,0.04422729103672407,0.08627371780722319,-0.9392832137189657,0.03041353929489432,0.026385758190670572,-0.004640251672882734,-29.1523552665628,-38.45926264047352,-56.20711732463258,-0.006519387792307419
