timestamp,px,py,pz,ox,oy,oz,ow,vx,vy,vz,ax,ay,az
1.079967021942139,0.0256289863814762,0.0558694360695801,0.2062973935066262,-0.5965300505598797,0.1209870546952285,0.7102642678373098,0.3536081181318259,-0.0228740075120017,0.0391025701946898,-0.1140590271023107,0.4267762967502144,0.0840432243492277,1.3549150541595143
1.089961051940918,0.0254298797022985,0.0562483213733298,0.2052454412378732,-0.5972119972388878,0.1220196118198339,0.7097694023354354,0.3530955114323524,-0.0149576194792468,0.0372365329906294,-0.1023078957013616,0.4434560529245084,-0.0733219794217856,0.7325321283907398
1.09997296333313,0.0253299228418417,0.056614363817949,0.2042507333420854,-0.5974348458265031,0.1225642196570852,0.7096540784324877,0.3527615427115729,-0.0140147317598191,0.0376397538567547,-0.0994198994913926,-0.1723554538284269,0.2463976769333011,0.2164411752227852
1.1099789142608645,0.0251493827696989,0.057001775924243,0.2032552681818488,-0.5979377876738867,0.1231468212232638,0.7092382137933951,0.3525427897283075,-0.0184046308602492,0.0421664313105183,-0.0979743478269643,-0.3090402594180597,0.4336414446510019,0.3185184859864529
1.1199889183044434,0.0249615336494095,0.05745839316643,0.2022896954745579,-0.5986759258206281,0.1240274596169638,0.7087913549743363,0.3518794398901713,-0.020199416178166,0.0463193494065397,-0.0930430366487158,-0.2712339785285886,0.2035650215601223,0.3802892397145063
1.1299898624420166,0.0247451992582409,0.0579286572878347,0.2013933268961766,-0.599618092499804,0.1243752191032942,0.7081690279373801,0.3514051449397553,-0.0238306148617901,0.0462437876047681,-0.0903623647349523,-0.3403796598942328,0.0194765052000112,0.1043080636537769
1.1399829387664795,0.0244850984407007,0.0583830046424536,0.2004830000499689,-0.6003905543787755,0.1249043777301806,0.7075768693263388,0.3510912312076736,-0.0270053312144091,0.0467083378523485,-0.0909549236489191,-0.3671107257375561,0.2420042986433692,0.2335969451630992
1.149975061416626,0.0242054942043721,0.0588621303445385,0.1995755743807283,-0.6008955666701687,0.1254610821534652,0.7072270088598284,0.3507335067543427,-0.031167301506354,0.0510799187644113,-0.085694441930114,-0.3230249302535726,0.1817351587621809,0.347467912481493
1.1599628925323486,0.0238624045273856,0.0594035522021296,0.1987707851292345,-0.6020671055890171,0.1257280655576335,0.7064118500532378,0.3502712548913492,-0.0334601567325039,0.0503415927212751,-0.084010994826162,-0.1046597242870952,-0.1356586965005126,0.1572610914173848
1.1699519157409668,0.0235370676511685,0.0598677877896432,0.1978972907876212,-0.6026229114500621,0.1261511722290606,0.7060118387055838,0.3499697014717777,-0.0332577757571999,0.0483697375473868,-0.0825528869320066,0.5262755194320641,0.1982618907969331,0.7858515595167899
1.179945945739746,0.0231978057304211,0.0603701462233061,0.1971211754013106,-0.6034974985101274,0.1266626456979255,0.7054274781343696,0.3494558864432019,-0.0229384967323973,0.0543074336411786,-0.0683008721982183,0.7867390377118767,0.2283904847879685,1.970529433986397
1.1899380683898926,0.0230785733659048,0.0609531690324283,0.196532183438989,-0.6040264342938217,0.1268161495014732,0.7052078774305555,0.3489291912549053,-0.0175329516713158,0.0529357796705798,-0.043171661680379,-0.3359237490522071,-0.2728822672529407,2.0954824059944013
1.1999309062957764,0.0228474023712368,0.0614280579491561,0.1962584140111399,-0.6046229297296736,0.127025700518416,0.7047241443428388,0.3487971683273326,-0.0296531740737493,0.0488536982968939,-0.0264233389747641,-0.3315212599440802,-0.077743506083308,1.102944914713626
1.2099359035491943,0.0224854154364883,0.0619301696201774,0.1960037975437866,-0.6059410307584439,0.1262157516401498,0.7036095900414134,0.3490538584274075,-0.024141212379009,0.0513891263285306,-0.0211290963114532,1.0154366277590905,-0.0886744009233249,0.7462135774298704
1.219944953918457,0.0223643366109539,0.0624565721248673,0.195835570295998,-0.6069348472370488,0.1262400479849594,0.7029117958030123,0.3487241729721066,-0.009326410812817,0.0470761909868211,-0.0114868250550479,0.9947788693134298,-0.6371166381061031,1.2457533015097986
1.2299518585205078,0.0222987265290922,0.062872468210736,0.195773854939252,-0.6075588735341951,0.1261963705695775,0.7023344164762424,0.3488166548172576,-0.0042276806012242,0.0386375132644269,0.0038046338858954,0.6400508375511869,-0.7274289669408964,1.4388462709631766
1.2399568557739258,0.0222797237988633,0.0632297933990744,0.195911670219721,-0.608867452742988,0.1264353027838429,0.7011147281330152,0.3489021025949705,0.003481725847235,0.0325185119780289,0.0173075657130219,0.7612977275100704,-0.4953848301437207,1.2767479072724397
1.2499690055847168,0.0223684977514626,0.0635233503095404,0.1961203535843613,-0.6097134651554516,0.1269071544709778,0.7003003853475164,0.3488888574235803,0.0110111954880307,0.0287229852529358,0.0293604417113932,0.6097553651956971,-0.3983563146339579,1.1924397167940572
1.2599759101867676,0.0225001350289155,0.0638048066657558,0.1964993491719441,-0.6110867326583335,0.1276746649385413,0.6991446486823727,0.3485239522910804,0.0156899438451396,0.024543997276571,0.041179200692385,0.3191927337289136,-0.660889085115956,0.748970507414424
1.26997709274292,0.0226823945095259,0.0640144697297752,0.1969442327999487,-0.612185479828923,0.12850009976664,0.698189693191945,0.3482065693911196,0.0173993288764966,0.0155026421430259,0.0443508523655573,-0.0091213251952334,-0.912409584996492,0.3394622297965499
1.2799839973449707,0.0228482528796285,0.0641149223647527,0.1973867233777,-0.6131546161741173,0.1299774923868376,0.6972432089987947,0.3478493576855701,0.0155053825963267,0.006288330835861,0.0479714462449987,-0.1832770061658518,-0.8316658611440514,0.4003978264361807
1.289996862411499,0.0229927959503346,0.0641403159478929,0.197904654856054,-0.6144176908910326,0.1314606060016252,0.6960945856215767,0.3473634092102138,0.0137302368186824,-0.0011460540154635,0.0523671847714375,-0.1972546840784039,-0.971398295122398,0.1623945469229033
1.3000099658966064,0.023123213833954,0.0640919697672739,0.1984354272785282,-0.6153680653085344,0.1328017258654806,0.6950999337768675,0.3471626821376046,0.011555156974623,-0.0131649700298597,0.051223422432983,-0.1945866233997404,-1.2017791421545276,-0.225543196416345
1.3100149631500244,0.0232241320623181,0.0638769133550044,0.1989300794036693,-0.6163143286753126,0.1342109033371232,0.6939769983094316,0.3471887203126901,0.0098346153406123,-0.0252033662818527,0.0478540423311066,-0.0680414872605521,-0.823970175781093,-0.1506320919588573
1.3200230598449707,0.0233200333513166,0.0635875494381486,0.1993931248876846,-0.617309012712787,0.1349230105492242,0.6929347543349901,0.3472272890810928,0.010194080627182,-0.029652811165278,0.0482099622490714,0.0548535618564639,-0.4423057597419009,0.0679427014113209
1.330030918121338,0.023428176029443,0.0632833843747213,0.1998950469107915,-0.6186712656113371,0.1350976212021951,0.6917713593307275,0.3470545839808084,0.010932552735412,-0.0340565395389846,0.0492139649436182,-0.0229682992517723,-0.4218078867202408,0.060636318022694
1.3400309085845947,0.0235387682186628,0.0629062089778163,0.2003778052213604,-0.6196412726188147,0.1347425808530747,0.6910319619066839,0.3469350916177085,0.0097360563117023,-0.0380925661372386,0.0494237887528825,-0.2104352629115413,-0.0734647182400645,0.3497371169697274
1.3500239849090576,0.0236228479444121,0.0625218023395036,0.2008831641520766,-0.6205616817280956,0.1346190509372341,0.6903424418877533,0.3467105755872037,0.0067265614427107,-0.0355298882234822,0.0562017379414907,-0.4026925467529916,0.3585689291683105,0.6481199938932907
1.3600049018859863,0.0236731655182896,0.0621964638379443,0.2015002415073724,-0.6216924214701087,0.1343060583295828,0.6895819877273232,0.3463193583740843,0.0016951457658196,-0.030932994749286,0.0623700657991239,-0.6265433288009166,0.2287216276605401,0.4199000433789139
1.3699889183044434,0.0236566706706,0.0619042374703203,0.2021283817364961,-0.622291512977823,0.1340630147338224,0.6891378078000269,0.3462216960515678,-0.0057830934938423,-0.0309649135744098,0.0645837860758717,-0.8609812102835721,-0.2551215292239623,0.2056474065173117
1.3799750804901123,0.0235576583782366,0.0615780817063501,0.2027899984144507,-0.6229874908093357,0.1337156343915355,0.6885048261267455,0.3463637103025331,-0.0154992833105109,-0.0360288985126477,0.0664768122256695,-0.9757627625096744,-0.5737493877378441,0.0508016688565122
1.3899650573730469,0.0233470122185011,0.0611844934814672,0.2034563334875763,-0.6238163948915081,0.1332152701823296,0.6876961382316147,0.3466710526077061,-0.0252750874823171,-0.0424267197243835,0.0655975483959832,-0.8040096063645218,-0.5238708501730176,-0.0447034054604404
1.3999569416046145,0.02305259910793,0.0607303053317116,0.2041007553086499,-0.6238862375240372,0.1330586007235616,0.6874365882219929,0.3471200204184346,-0.0315642256744053,-0.0464963684252168,0.0655837202212854,-0.5538294309633527,-0.1400805937086313,0.0274493077177107
1.409956932067871,0.0227159501301932,0.0602549270315969,0.2047674926699715,-0.6243701763074764,0.1327143914471776,0.6870973330628583,0.3470533505651311,-0.0363459499866449,-0.0452228594330499,0.0661467791639385,-0.4738055346164032,0.4578220810152531,0.1754340344896858
1.4199528694152832,0.0223258498443527,0.059826013536844,0.2054234258010052,-0.6243044247734063,0.1320534485798947,0.6872449553588743,0.347131449540779,-0.041038442336488,-0.0373444694751974,0.0690907210263063,-0.5469218165100405,1.1759020414196473,0.4894204560250905
1.429945945739746,0.021895643659563,0.0595084160859941,0.2061485281802242,-0.6246194447144987,0.1315364421579292,0.6872601702671279,0.3467306909308481,-0.0472779343629747,-0.0217199558151626,0.0759286962457039,-0.6573819172066742,1.481765331645491,0.3372647495554997
1.4399480819702148,0.0213804408612113,0.0593919008040968,0.2069416972806327,-0.6250337196484541,0.1305749416143279,0.6872132519262071,0.3464404426475641,-0.0541835317331462,-0.0077177390152525,0.0758281108374205,-0.6140451934710804,1.2599669335797574,-0.0379961569432252
1.449955940246582,0.0208114008740426,0.0593540291737285,0.2076658085179077,-0.6253225547744249,0.129650120126861,0.6872940702589205,0.3461060673094345,-0.0595641011096996,0.0034903734806492,0.0751680735173003,-0.4908060058602301,1.1196330930059872,-0.0592894407948865
1.4599609375,0.0201884085856274,0.0594617115248777,0.2084460089779509,-0.6254846529989116,0.1291575580121412,0.6874632076966722,0.3456611232617481,-0.0640062293377815,0.0146893180268476,0.0746415217068729,-0.4109257931503998,1.0230327567366515,-0.2017733527632406
1.4699790477752686,0.01952975164769,0.0596482580111333,0.2091602760924338,-0.6257584933386164,0.1286739503022483,0.6875443974719831,0.3451840437115931,-0.0677912447157554,0.0239721410897324,0.0711240299457873,-0.3176654513519854,0.998236157116455,-0.1478643863508759
1.4799928665161133,0.0188304367289217,0.0599418738335383,0.2098707619865198,-0.6261591835297062,0.1281222584646883,0.6874970098276512,0.3447567624360075,-0.0703701972870136,0.0346852991771955,0.0716777686897121,-0.1535312937880055,0.9215522737047984,-0.0722149789046553
1.4900100231170654,0.0181201643875383,0.0603430741997745,0.2105960565651655,-0.6264734503228901,0.127625028859961,0.6874993922787158,0.3443652910289071,-0.0708659318312806,0.042430741885306,0.0696766421048025,0.0120124962801204,0.6007138586822474,-0.3853191083822578
1.5000178813934326,0.0174113446526452,0.0607915058423505,0.2112660885004059,-0.6266350242268857,0.1272064871444927,0.6875904620240506,0.3440442014830084,-0.070130790052831,0.0467178096386957,0.0639651968034904,-0.0304374628025865,0.5181362347491567,-0.3542924593139931
1.5100150108337402,0.0167171838775982,0.0612776224486342,0.2118757435665915,-0.6263982420981523,0.1269492374042627,0.6879569145545392,0.3438377773535351,-0.0714726047741391,0.0527941257582855,0.0625843847795977,-0.1093138886297224,0.5928053227531618,-0.059205201093357
1.520003080368042,0.0159829873110019,0.0618465314519855,0.2125168208795069,-0.6264573229907121,0.1265163237415471,0.6881212903997872,0.3435606671270245,-0.0723159009573617,0.0585654136549766,0.062780539790511,-0.0146077798980601,0.3001276511470201,-0.3193883702049844
1.5299899578094482,0.0152726747499976,0.0624474596508968,0.2131297848666534,-0.6265985051701541,0.1259893134329478,0.6882393374131024,0.3432602812100412,-0.0717645608630754,0.058789821702132,0.056205427275934,0.0988821355627878,0.2800104348179402,-0.4124805937105669
1.539975881576538,0.0145496492236584,0.0630207315096768,0.2136394105687363,-0.6261446811961618,0.1257198754400635,0.6887685023791903,0.3431257805228563,-0.0703410310214678,0.0641575152105136,0.054541677905604,0.2104606740242829,0.5432333302761632,0.0269068984479265
1.549968957901001,0.0138673608130946,0.0637293592404053,0.2142195232443977,-0.6259309581563106,0.1252060416238447,0.6891989269237901,0.3428392070483,-0.0675587952717522,0.0696431621309234,0.0567457694676143,0.2461811830635949,0.3089472008569398,0.0644677177688048
1.559963941574097,0.0131992827070158,0.0644127583725705,0.2147736434321712,-0.625811492397319,0.1247910421984505,0.689567175379835,0.3424679290227636,-0.0654204697432283,0.0703318547919025,0.0558296670075257,0.2341042506289303,0.0221971996645771,-0.2737788909953389
1.5699670314788818,0.012559100490825,0.0651358925984857,0.2153360153558368,-0.6258550765597527,0.1241483001241054,0.6898596451021903,0.3420325902310496,-0.0628768341959629,0.0700863058264285,0.0512677652069992,0.215712842354498,-0.070435809235247,-0.5411995171729691
1.5799920558929443,0.0119400275417186,0.0658163580902906,0.2158002226146013,-0.6254227349605895,0.1237713450135573,0.6904744578695576,0.3417192996857092,-0.0611018422536864,0.0689191430619291,0.044986721654789,0.1307859673223044,0.1182870775529321,-0.3043233228828619
1.5900139808654783,0.0113341909173844,0.0665175047101809,0.216237870057584,-0.6252133551746866,0.1234074507775715,0.6909359375654438,0.3413010281032761,-0.0602546877496384,0.0724561461558486,0.0451650139030608,0.1031730974309752,0.197215300377104,-0.0642678299293324
1.600032091140747,0.0107325199769698,0.0672683627824178,0.2167053196736791,-0.6252152443384359,0.1228370481848188,0.6912517555852993,0.3408635625001768,-0.0590343919521175,0.0728725323891179,0.0436994180117924,0.2561931665818187,-0.0467774440142472,-0.2942514217483638
1.6100540161132812,0.0101511474353213,0.0679778569744792,0.2171135853396036,-0.6249205341793823,0.1224399883310563,0.6917698802311703,0.3404955330447062,-0.0551195421959158,0.0715180504139025,0.0392670760039717,0.3901007152294267,-0.0554982291381667,-0.4634357235355313
1.6200759410858154,0.009627712144154,0.0687018598532779,0.2174923830528843,-0.624399937250703,0.1218634378052488,0.6924605227678013,0.3402535015187171,-0.0512152717525951,0.0717601342120555,0.034410381910062,0.3374644204479762,0.0798328842337952,-0.4790863462631693
1.6300890445709229,0.0091250301306794,0.0694155818015425,0.2178030580423982,-0.6241988724583087,0.1211323499800033,0.6929154949024721,0.3399571124923852,-0.0483575139846986,0.073116522637592,0.0296684700666194,0.3037844218885044,0.1453312945393676,-0.4637145660983548
1.6400880813598633,0.008659922924018,0.0701650262954486,0.2180861508263686,-0.6239850445304942,0.1205260610882969,0.6933938669813567,0.3395895729162747,-0.0451364120909139,0.0746682469843538,0.0251301838761079,0.3076809277578287,-0.0436603528950989,-0.642670697876907
1.6500740051269531,0.0082229445789327,0.0709078312004722,0.2183053671678023,-0.623688433938557,0.1199828690061799,0.6938931037329262,0.3393069541111744,-0.0422081437920725,0.0722491837769765,0.0168296697063823,0.3126642001789577,-0.0361378774758294,-0.4798123133546483
1.6600558757781982,0.0078171068134544,0.0716077004555026,0.2184222437298999,-0.6233849758798812,0.1195885002792346,0.6943446133689497,0.3390801090210502,-0.0388933550481153,0.0739449828444267,0.0155465422177663,0.3863179827422933,0.1896996512705131,0.0798533233988234
1.670034885406494,0.0074465888821564,0.0723838162326,0.2186156678796605,-0.6232525063777918,0.1191430133176955,0.6946563874423101,0.3388417905999482,-0.034497207091232,0.0760356424575681,0.0184224200362486,0.4584402290508371,0.1614082829107834,0.25039836611846
