px,py,pz
-5.449458268934877,-4.83050841545259,24.44500741830313
-5.3875632835866485,-4.975931168501365,24.056377094092525
-5.34640007207812,-5.138637036538135,23.682955145567448
-5.325623768524122,-5.318057155381781,23.32614176924429
-5.324867107209887,-5.51378868867221,22.987331037955155
-5.34375926535612,-5.725568762538733,22.66793746385385
-5.381940215074381,-5.953245660723238,22.36941974272691
-5.439070759639266,-6.1967476673242246,22.093302005237494
-5.514838450407762,-6.4560496741443085,21.841192775519886
-5.6089595727814165,-6.731137446304986,21.614801677979823
-5.721177360133773,-7.021969264365966,21.415953744718625
-5.851256550556993,-7.328434535460199,21.246600960647918
-5.998974349047314,-7.650308893780939,21.108830440840034
-6.164107803520677,-7.987205299046493,21.004868363911772
-6.346417553073259,-8.338520701102686,20.937078485995865
-6.545627867876202,-8.703377984816205,20.907953734477402
-6.761402879570202,-9.080563161726763,20.920099036378737
-6.993318907785858,-9.468458157734503,20.976203187840156
-7.240832832780723,-9.864970086666393,21.07899724411839
-7.503246558169289,-10.267458625705263,21.231196643921237
-7.779667764922887,-10.672664044292437,21.435424136028022
-8.068967392859841,-11.076639596242849,21.694110630046275
-8.369734613198142,-11.474693357371802,22.009371450490477
-8.680230487615509,-11.861346135054513,22.382856260167692
-8.998342052359408,-12.230313697142078,22.815572276686492
-9.321539216837675,-12.574523100171756,23.30768247652026
-9.646837605171083,-12.886174087299748,23.85828337925921
-9.97077125338395,-13.156857022895995,24.465170776867073
-10.289379830335154,-13.377738188703388,25.124606340705025
-10.598215666171978,-13.539820982038588,25.831103133229714
-10.892376197758638,-13.634287139735363,26.577253144833644
-11.16656729195631,-13.65291520814451,27.35362424144735
-11.41520208357513,-13.588564040100739,28.148756225706613
-11.63253827922769,-13.435697575923422,28.94928477178796
-11.812854208897264,-13.190914685707074,29.74021650814084
-11.950660256578244,-12.853436299824164,30.505367588566347
-12.040937860902837,-12.425493968137932,31.2279616230256
-12.079393471626346,-11.91256217525425,31.891361987358636
-12.062710341989137,-11.32338362764336,32.47989092539683
-11.988777670554558,-10.66975352539925,32.979667468634425
-11.856875256039027,-9.966054728597744,33.379382697627115
-11.667793203294899,-9.228567485309172,33.670928502808806
-11.423870631496326,-8.474609600041642,33.849807245879624
-11.128944528350857,-7.721589092080039,33.91527415655596
-10.788208984723775,-6.986065621576252,33.870198212479245
-10.407994648409023,-6.282915714380708,33.72066428587872
-9.99548675500619,-5.624680124509198,33.47537210290541
-9.558406091956492,-5.0211432299308925,33.14490967035138
-9.104679805753932,-4.479160438275058,32.74098667285092
-8.642127869006044,-4.002717177695764,32.27570691079918
-8.178186799875016,-3.593177947383613,31.760941329909006
-7.719685914625876,-3.2496693605161147,31.207839699033713
-7.272684259214899,-2.969537517500871,30.62649490828849
-6.842369585043496,-2.7488254605616844,30.02575346500756
-6.433015172595315,-2.5827276669984256,29.413151503200098
-6.047986422035626,-2.46599213971582,28.79494805913292
-5.689786993803645,-2.3932538676400674,28.176225647334523
-5.360133681187287,-2.359294465001881,27.561030677361956
-5.060049759568747,-2.3592308628646634,26.952531196555924
-4.789967869898338,-2.3886409969062465,26.35317528691849
-4.549835182599129,-2.443636961567334,25.764839082213026
-4.339215360495949,-2.520896729776838,25.188958160899734
-4.157383497424038,-2.617664921751276,24.626639748063123
-4.003411639856762,-2.731731794956449,24.078755724256187
-3.8762436553667308,-2.8613980267692294,23.54601804025831
-3.7747590925069807,-3.005431239627203,23.029038985318852
-3.697826307219003,-3.163018730117585,22.528379068030556
-3.6443455495088615,-3.333719581070077,22.04458523158763
-3.6132829526649832,-3.5174182783268058,21.57822188659779
-3.6036964852311657,-3.7142811093730708,21.12989691131322
-3.6147549476453564,-3.9247159618181033,20.700284411468285
-3.645751049062631,-4.149335632600412,20.29014569157331
-3.696109507416409,-4.388924370605074,19.900349587152682
-3.765390993735276,-4.644407075875765,19.531893049097196
-3.8532926019493248,-4.916820341586173,19.185922653535368
-3.9596453759130097,-5.207284328491724,18.863757523914572
-4.084409271170881,-5.516974287943324,18.56691398306728
-4.227665772848125,-5.847090384897014,18.297132086157024
-4.389608234053014,-6.198824306826246,18.056404002769288
-4.5705298413303375,-6.573320972413389,17.847003998215698
-4.7708089544386425,-6.971633474739883,17.671519488207192
-4.990891406468767,-7.394669213106545,17.5328822826052
-5.231269187132544,-7.843124999637906,17.43439866536279
-5.49245476838308,-8.317408796695668,17.379776349034127
-5.774950171214339,-8.817545689059134,17.373145562453242
-6.079209722998819,-9.343065780704348,17.419070550655047
-6.405595328769372,-9.892872014765528,17.522546566004333
-6.754322997368988,-10.465086562359886,17.688976005236505
-7.125399353868078,-11.056875561678833,17.924115726806242
-7.518546974649153,-11.664253798960688,18.233985847254605
-7.933117657080307,-12.281873622596128,18.624728625778307
-8.367993253631889,-12.902806195157744,19.102404680732015
-8.821474547784474,-13.518328309257978,19.67271317451916
-9.291159923931824,-14.1177345139962,20.34062338095245
-9.773817382938262,-14.688202099708189,21.10990804879189
-10.265255854615255,-15.214745083538714,21.982575217553155
-10.760204777507601,-15.680301682480522,22.958205722204482
-11.252214468004894,-16.066006054407175,24.03321947371157
-11.733593626645122,-16.35169664615613,25.200115078763808
-12.195403928596223,-16.516706798366137,26.446753645518495
-12.627534215573215,-16.54096439731769,27.755785991400664
-13.018877233747663,-16.406392960839618,29.104347637153722
-13.357628806456859,-16.098555368116386,30.464159858220885
-13.631721462622812,-15.608416487376363,31.802167531276584
-13.829390965098167,-14.934031435096694,33.08180559072778
-13.93985501209802,-14.081908357517765,34.264909702318555
-13.954060346639995,-13.067769944800519,35.314176384897884
-13.865431306456047,-11.916467658744171,36.19594951869149
-13.67053494168486,-10.660899231730745,36.88299383557228
-13.369571370689448,-9.339937463253818,37.35684928786191
-12.966607979945884,-7.9955674450327345,37.60937624531307
-12.46950392645457,-6.669601623534618,37.643213431807624
-11.889513696162574,-5.400444729783626,37.47106064328495
-11.240606799524679,-4.220377230130563,37.113918975265335
-10.538583842585268,-3.1537136617924117,36.598610479153905
-9.800096824505983,-2.2160047505315306,35.955004291446194
-9.041687617108538,-1.4142465800708823,35.213374788195374
-8.278943513404773,-0.7478932992702831,34.40222321841581
-7.5258384919913235,-0.21037792242285003,33.54674826304518
-6.794292435034476,0.2091651726354929,32.66800101202833
-6.09394667426748,0.5242311605367114,31.78264302487314
-5.432128890787061,0.7495010977450117,30.903159510170187
-4.8139658919338535,0.8997094532651485,30.038361390898277
-4.242598357413954,0.9888383808446886,29.194026714267636
-3.7194546835880895,1.0296077548028442,28.373566894317303
-3.2445484397489963,1.0332063286018351,27.578642649943575
-2.8167729629139133,1.0092031219887934,26.809689299464374
-2.4341753544236426,0.9655827407815467,26.066337290797595
-2.0941995449031237,0.9088581722686457,25.34773098594032
-1.7938937731859468,0.8442257849239149,24.652758189274447
-1.5300818173749606,0.7757375646585934,23.98020679043975
-1.2994998791716053,0.7064740640164527,23.328865189933968
-1.0989024848527995,0.6387079321635374,22.69758148859412
-0.9251414431511658,0.574052444062768,22.08529387156078
-0.7752220544297723,0.5135925219873473,21.491041904587046
-0.6463405967880603,0.4579977180982405,20.91396597129771
-0.5359067652994303,0.40761782628753873,20.35329998687867
-0.4415543061407334,0.3625624653321937,19.808360869054265
-0.3611426289934407,0.32276630535267153,19.278537002368026
-0.29275173555882944,0.28804172154280655,18.763277035584224
-0.23467238984866584,0.25812063754029035,18.262079734163027
-0.18539308710977023,0.23268722095549027,17.774485203383204
-0.14358505630324417,0.21140295119162114,17.300067545270746
-0.10808625555375764,0.19392541764017285,16.8384288676837
-0.07788508823436459,0.1799220391658813,16.389194491156307
-0.05210437549434001,0.1690797326589391,15.952009172286514
-0.029985964679012097,0.16111140495195425,15.526534163086751
-0.010876227715915461,0.15576000184232927,15.112444941262122
0.0057873952399090135,0.15280072198870367,14.709429468682641
0.02048872791478848,0.15204189261510284,14.317186859366148
0.03364404438481992,0.1533249080444252,13.935426361232745
0.045612130750780445,0.15652355036154347,13.563866576299986
0.056703272711856746,0.1615429429105032,13.2022348613251
0.06718723973172139,0.16831833060324106,12.850266865158563
0.07730034881887335,0.1768138348172306,12.507706170527962
0.08725169741870907,0.18702129363928496,12.174304017024957
0.09722865704076666,0.1989592690763623,11.849819089157526
0.10740171824432623,0.21267228039486508,11.53401735887204
0.11792877445938012,0.22823030587330034,11.226671976318826
0.12895892760077213,0.24572858298894631,10.927563206152985
0.14063589313958955,0.2652877285637216,10.636478409601004
0.15310107668200276,0.2870541949472275,10.353212075111433
0.16649638850852524,0.3112010753105493,10.077565902838252
0.18096685718872765,0.33792927006203866,9.80934895064729
0.19666309847605876,0.3674690268676002,9.548377851942915
0.2137436913152129,0.400081868434388,9.294477118531947
0.2323775090271304,0.43606292483670567,9.04747954512497
0.2527460506080879,0.4757436905192346,8.807226736084164
0.2750458145992026,0.5194952300407545,8.573569779844057
0.29949075614335774,0.5677318609869205,8.346370102268818
0.32631486662771403,0.6209153471673835,8.125500537318318
0.355774914681681,0.6795596401102851,7.9108466620768105
0.3881533872245414,0.7442362118574506,7.702308453817909
0.42376166968783235,0.8155800270037713,7.4998023397813744
0.46294350541942625,0.8942962066279819,7.303263726260609
0.5060787755402818,0.9811674409747652,7.112650113101457
0.5535876420837301,1.0770622111154482,6.927944923590036
0.6059350989869019,1.1829438818403766,6.749162208925924
0.6636359772722493,1.2998807280268634,6.576352422202621
0.7272604523477108,1.429056953716873,6.409609500450033
0.7974401024846269,1.5717847557903684,6.24907954650394
0.8748745678152011,1.7295174705881733,6.094971467231248
0.9603388580924983,1.9038638195881488,5.9475700032678445
1.0546913542420633,2.0966032358045323,5.8072516805787044
1.1588825423983102,2.3097022012401243,5.674504328824062
1.2739645082824915,2.5453314510648712,5.549950948980315
1.4011012025607295,2.8058837935562235,5.434378876312224
1.541579461660279,3.0939921445499485,5.328775377851205
1.696820729949246,3.4125471655863633,5.23437104855427
1.8683933735129576,3.764713605281958,5.152692628317788
2.0580253966898576,4.153944046187786,5.085627151095476
2.2676172616396504,4.583988218448568,5.0354996505010945
2.499254357320542,5.058895310238618,5.005166967934133
2.7552184526123495,5.583005723648721,4.998130510262646
3.037997179715987,6.160927419039288,5.018671033897348
3.350290203648317,6.797490270700346,5.072008607561515
3.6950102103535203,7.497669617507539,5.164490695326429
4.075276151068922,8.26646732172638,5.303810601356535
4.494395268134668,9.108735042273466,5.4992570232852485
4.955829245548548,10.028920019491343,5.761992726057838
5.463138322942828,11.030708487405668,6.105355738034921
6.019895339389112,12.116536103879028,6.545169114354889
6.629559415838104,13.286929107399004,7.100034063518238
7.295296384994194,14.539635475973997,7.791564681539723
8.019730294092174,15.868504372465779,8.644499124635395
8.804607701929534,17.26207829601601,9.68659040035643
9.650354761338182,18.70188138515197,10.948139598177724
10.555507423719561,20.160427593484446,12.460987109604817
11.51599944069605,21.599044976768006,14.256729551299212
12.524303994303246,22.965729475006054,16.36389599531819
13.568446542373527,24.193413218895635,18.8038232094021
14.630943210025737,25.199257418481118,21.58505826319943
15.687774630871276,25.885831326763835,24.69634575176028
16.70758030046053,26.145242846543248,28.098687411583526
17.651346555068802,25.867302139541053,31.717626523944592
18.472942113516027,24.952417976781025,35.437750295069854
19.120889699842525,23.328922490457092,39.102189349307984
19.54169297890398,20.972795885803677,42.520161837555165
19.68480326959395,17.92558248061063,45.484730236316324
19.508881190695618,14.304491906566446,47.80041974291822
18.9884422622827,10.298606624595827,49.31638821409179
18.119458698514013,6.147970489913015,49.956829501113674
16.922309877653912,2.1080321320564526,49.738626354800594
15.440882103094166,-1.5917259041688094,48.76899071504635
13.737621302367868,-4.782724015440002,47.222707775711335
11.885586770587082,-7.375639573573647,45.30640305518048
9.95946413617101,-9.358850729828921,43.22159426563948
8.027632649571016,-10.781251444370458,41.13692703656067
6.146744240176869,-11.72802317386402,39.17446305460509
4.3592674987727795,-12.29760860630501,37.408919117556195
2.693579888265001,-12.584792473319405,35.87526228598709
1.1657426521065604,-12.671071029669678,34.57960718598622
-0.21793871607106352,-12.62106160668109,33.50977224822168
-1.4582510051320663,-12.482843063718065,32.64368450122257
-2.560710210990666,-12.290298057166643,31.955217432302366
-3.533668995608264,-12.066113419939127,31.417797218085358
-4.38691343804135,-11.824678645111492,31.006365801165064
-5.130689958748364,-11.574545193332387,30.698267796288263
-5.775075482206766,-11.320359986514761,30.473501349725673
-6.329603932637566,-11.064309816649553,30.314633981145082
-6.803074521038765,-10.807159554986333,30.206570730921733
-7.203483024433521,-10.548973308252434,30.136281296230436
-7.538032052815413,-10.289596914641802,30.092540629842944
-7.813188538998052,-10.028964562099636,30.065705993245004
-8.03476614130821,-9.767277412565026,30.04753574317128
-8.208017268433892,-9.505089929815865,30.031046021825798
-8.33772453457209,-9.243330422316406,30.010397550729902
-8.428285123346521,-8.983275708263598,29.98080371114348
-8.483784181838228,-8.72649516667196,29.938451702288436
-8.508055280321601,-8.47477615611392,29.880430006806403
-8.504727367900832,-8.230040370065938,29.804657180203918
-8.477258668117344,-7.994258793263688,29.70980881780743
-8.428958680631979,-7.769371289115236,29.595241245836245
-8.362999941480304,-7.557215350756148,29.46091190831835
-8.282421482407889,-7.359467135210844,29.307297506124474
