px,py,pz
14.163763848691158,13.20615085646405,50.52967883465294
14.01054576993482,12.421185323576069,50.3789797020783
13.75624809851742,11.672246078308525,50.104096368923216
13.422807775283996,10.979948940335305,49.70559564336788
13.031950361692205,10.362016224573157,49.191189257718705
12.604760899753158,9.832096302024517,48.573914498266824
12.161134564116576,9.399255762013855,47.87027014863981
11.71923395578014,9.068088227253833,47.09851548393821
11.295050639215932,8.839294358213483,46.27728533924911
10.90212963425554,8.710545854636667,45.42459669958872
10.551476229516519,8.67744990611352,44.55724783252893
10.251632017772039,8.734465878070315,43.690556983399546
10.008885435419764,8.875675513397407,42.83836000460119
9.827571847896186,9.095356574934975,42.013181798172695
9.710417404222392,9.38834837493689,41.22650722846987
9.658886359536712,9.750222630140103,40.48909475389998
9.673500162833255,10.177285369853621,39.811293887391045
9.754105795956514,10.666438211905318,39.2033418487202
9.900078982508322,11.214923771814833,38.67562384262097
10.110454148797364,11.81997349546721,38.2388852001539
10.383977244264539,12.478369350467466,37.904382792806956
10.719079981257007,13.18592552374507,37.6839585149025
11.113775268055097,13.936894142584727,37.590010077465614
11.565474287979837,14.723301561000989,37.635324768720594
12.070726651663222,15.534230529107234,37.832731434351075
12.624887272054263,16.35508030596153,38.19451668158479
13.221718157479426,17.16686306307319,38.731546466202985
13.852941342374429,17.94563149856247,39.45203885823484
14.507771767364515,18.662178046593144,40.359955108919976
15.172476772041096,19.282194889088114,41.45302310238212
15.83003167076862,19.767123972400746,42.72048871897342
16.45996643902976,20.07593638177306,44.14081115544562
17.038521629868686,20.168030904655943,45.6796710999886
17.539243113834647,20.00729908722065,47.28881856399747
17.934132069576407,19.56714568062163,48.906394648857216
18.195414247343642,18.835890263370597,50.45933661151202
18.297890409907954,17.82158026019095,51.86823140764689
18.221680785953232,16.554963593290086,53.05447537666454
17.95500603512713,15.08939262846894,53.94888898179805
17.49650789006182,13.496911200948754,54.500234779631754
16.85657241980373,11.860700633735169,54.68171352163512
16.05723293403276,10.265169042407658,54.493752572591404
15.130502711372745,8.785809930214954,53.96230457389937
14.115351866387499,7.481110719302107,53.13314960065062
13.053873282853836,6.388138165328327,52.06380871816812
11.987355664049755,5.522251778864451,50.81515583067698
10.952939042420105,4.880229521343088,49.444521558846695
9.981305519047783,4.445388528252224,48.00126926109573
9.095558800520493,4.193196799345708,46.52492630116546
8.311180880332527,4.096243403929933,45.04532392962487
7.6367908841081125,4.127976880216496,43.58395717103918
7.075380643485453,4.265095817225272,42.15584384628408
6.625735071283824,4.4887732349436025,40.77138185631078
6.283821177469388,4.785019300627066,39.43794080455641
6.044012877174617,5.144490116080181,38.16110522853295
5.900089235399507,5.561993814033276,36.945594664472495
5.8459939679809105,6.035871799035521,35.79593347618896
5.876374420949648,6.567365399341534,34.71695283842808
5.98693297749235,7.160024743117656,33.714197705348155
6.174627659992399,7.819177698432509,32.79429567967655
6.437755666142817,8.551449290979694,31.96532896144086
6.775946646116717,9.364302423546329,31.2372372142506
7.190083570505455,10.265555571849125,30.62226786168109
7.682159090720442,11.262819741267835,30.13547917180648
8.255064794808025,12.362783545584886,29.795287735559484
8.912299794932322,13.570261155534958,29.624032018267002
9.657573612628743,14.886904064997836,29.648493094672844
10.494266485007799,16.309467781613797,29.90026708960452
11.424698692464759,17.827526565601058,30.41581541730938
12.449151152166566,19.420557673241028,31.235923995056034
13.56457619553848,21.054394913663113,32.40418161458925
14.762947190438421,22.677214447866124,33.96395379057909
16.029229951626853,24.215507091348687,35.95322083215687
17.339034293982348,25.570949972019616,38.39665131449539
18.65614080246831,26.619716480934933,41.29454104686112
19.93031291102297,27.216451451183552,44.60897119288776
21.096095077448663,27.20557908028284,48.24893628266978
22.07361251790213,26.442208676994795,52.05829366050994
22.772587903356957,24.822843432392933,55.812712598624465
23.100628788002712,22.321788325520778,59.23300793543383
22.976014314005603,19.02318189858366,62.02016107793876
22.34356112753809,15.133774765752655,63.910123630819115
21.18999530965242,10.962802747723384,64.73514290127623
19.553644499743775,6.866246821961315,64.46875457327421
17.52366087129858,3.1706268253536973,63.23260588438451
15.2271754239474,0.10511821393613596,61.25891154137853
12.807646270345598,-2.231615936733048,58.824561614561965
10.401364317213016,-3.8620703816976123,56.185761674690056
8.119214765387316,-4.891228949601977,53.536623197114906
6.0375437709890285,-5.460726655350026,50.99802888614533
4.19782050277478,-5.712707605501016,48.62841396866869
2.612136005450653,-5.769274886322797,46.44346819879465
1.271110262766901,-5.725255838757367,44.4350281642838
0.15169168652301823,-5.649127650966807,42.58485272317634
-0.7764394074753538,-5.5875772333048985,40.8728893572417
-1.546221459608081,-5.570889216941108,39.28135793451453
-2.1901683007813655,-5.617828433014802,37.796241901697286
-2.7385939219387154,-5.7395741233858395,36.40743212316157
-3.218750754170255,-5.942688987847373,35.10831846632332
-3.654580871558594,-6.231263178872604,33.89526607428471
-4.066850040728836,-6.608404172988886,32.76718198350488
-4.473498701890444,-7.077225516119818,31.725248591965407
-4.8900949921671435,-7.641455280933624,30.77283823988027
-5.33031263836978,-8.30575132681136,29.915599132306685
-5.806382828520433,-9.075778415689266,29.16169767969901
-6.329486122467446,-9.958071819809872,28.522204211994197
-6.910059834042234,-10.959682171628826,28.011610817414635
-7.557999408056089,-12.087565757742333,27.64846698039846
-8.282730024005888,-13.347652457629167,27.456106449601076
-9.093117613385612,-14.743490387752253,27.463412209225044
-9.997177257284275,-16.274334719107667,27.705518642132557
-11.001522451176017,-17.932525359757598,28.224271985760204
-12.11048291654907,-19.69999959654566,29.06815190984636
-13.324805585348525,-21.54383978466106,30.291190919152402
-14.63985105723853,-23.410909812142688,31.95021804931136
-16.043220458023196,-25.22195598462307,34.099531654981035
-17.511818142279175,-26.866120220539077,36.78196439122045
-19.00850647480076,-28.197695195919877,40.01543193047853
-20.47877667017982,-29.038088447764686,43.7747753703204
-21.848266554593398,-29.18702332427282,47.9704296380146
-23.022467637742103,-28.447169758202275,52.42847110773249
-23.890419977015732,-26.664287406130747,56.88057271485887
-24.334238765674133,-23.77911767860346,60.97556005146767
-24.245419391742825,-19.87767057138383,64.32300492169095
-23.546579580485385,-15.21700814172295,66.56950932016437
-22.213848150283397,-10.202584915253471,67.48981387921754
-20.29204603267861,-5.309073364672801,67.05660804452697
-17.89477040579768,-0.9669323968838102,65.45166333381397
-15.186316324371461,2.5378832371044058,63.006627132863045
-12.350444394535323,5.107333650295826,60.10095107121865
-9.557199907362339,6.807670790459988,57.06613462584673
-6.938820595710767,7.804852450691293,54.13286653433349
-4.579832908286438,8.29668000076695,51.425987163646745
-2.519590842837896,8.465878212806,48.988973596130535
-0.7619157939348724,8.458545008375157,46.816109160069644
0.7133579344347323,8.380787155512873,44.87901780331096
1.9401466098072349,8.30440521305388,43.14364210132046
2.958427986326698,8.275226574570688,41.57901405347336
3.8091157604457364,8.320899251949534,40.16067011024847
4.531001119086344,8.457069801956626,38.87119599065535
5.159172108345589,8.69188049248267,37.69953807839771
5.724405449807522,9.029069466194318,36.6399856293207
6.25315169242941,9.470004419910463,35.691246748737605
6.767848128826378,10.014923832757102,34.85577062044487
7.287380241455294,10.66358483546281,34.13933463084572
7.827572976496496,11.415450867531899,33.55085721994223
8.401633439062161,12.26950003653265,33.102375678396704
9.02049209465744,13.223694847264511,32.80911906913591
9.693004535074571,14.274123876700411,32.689596654689595
10.425983629734706,15.413806234203003,32.765604263212744
11.224035246449633,16.63114331796893,33.06202100738127
12.08917253789272,17.908015978901858,33.6062255549824
13.020187488454182,19.21756925769796,34.426907482585946
14.011768571533187,20.52181575910979,35.55199473135831
15.053376121545444,21.76933850524513,37.00538427294687
16.127930102937395,22.89359575537643,38.80218930639597
17.21043660732764,23.812615331346528,40.94236485561628
18.266785203170663,24.431161919101285,43.40292532753981
19.253085477719562,24.646638923731988,46.12959618483928
20.11605402908155,24.359818801869523,49.029650796816725
20.795056392727627,23.49068157944741,51.9686990765145
21.22635642260279,21.997944379665352,54.77485159493609
21.3498104957328,19.898402575635036,57.25321961081233
21.117585228517157,17.279797639905027,59.21136206795593
20.503539214339217,14.300184950774582,60.491983579159935
19.511002532168874,11.169410733806709,61.00434826509864
18.17634784443093,8.114609054504074,60.74343834559607
16.566469638042634,5.339103247758735,59.788640379734574
14.77009101559721,2.988168117563099,58.28159568302889
12.884983351911751,1.132467503023966,56.39168700637086
11.004580816089705,-0.22813229944146474,54.28193777534647
9.207346717604718,-1.146047176726186,52.08555526107297
7.550803694511774,-1.702270754911431,49.896612513521546
6.070311782604061,-1.985514251949719,47.77221288992824
4.781379617075456,-2.078094206726447,45.740797468749726
3.6838638052671513,-2.0487449113566987,43.811803997175694
2.7666464106073354,-1.950594392750998,41.98385886503694
2.011887882070002,-1.822189341396594,40.25053846068291
1.3984355263153467,-1.689904238294488,38.60385651570766
0.9043011639777732,-1.5706936462709935,37.036070033850336
0.5083019943379705,-1.474649227717422,35.54042343157057
0.1910297988091077,-1.4071431407390842,34.11131082287377
-0.06467787151860299,-1.3705135941546362,32.744170327248106
-0.2736115871403683,-1.3653303044003424,31.435289933179753
-0.44828658190196413,-1.3913088464628465,30.181614037768142
-0.5991701442317053,-1.4479488304748458,28.980586527128924
-0.7349747340306079,-1.534965250307504,27.830038743139724
-0.8629732166349112,-1.6525722424382778,26.728118800180045
-0.9893090607634498,-1.8016673145367321,25.673255304010627
-1.119286381367175,-1.983953521178431,24.664149149837726
-1.257633123736976,-2.202027829776232,23.699789305419422
-1.408736276703257,-2.459456281337661,22.779491164583817
-1.5768514774447615,-2.760850461102515,21.902958770845323
-1.7662913148300021,-3.1119550259519326,21.070374931297447
-1.981597508609511,-3.5197522450487253,20.282526125390355
-2.227702266439785,-3.9925862661679172,19.540972403171853
-2.510083706396286,-4.540306599145556,18.848276441785966
-2.8349193692361694,-5.174426455229476,18.208310880280116
-3.2092405029950983,-5.908286233074632,17.626669262895092
-3.6410878198078236,-6.757204400405418,17.111213607204004
-4.139666472703439,-7.738585568783913,16.672800809298522
-4.715493528076315,-8.871936212198335,16.326240409178997
-5.380524357535838,-10.17870866829598,16.091546370713107
-6.148233847257461,-11.681848794613085,15.99555241506486
-7.033612238834361,-13.404855321688755,16.073957700038104
-8.053011132091065,-15.370061652489667,16.37384493654092
-9.223739215354842,-17.59571619233002,16.956643914963536
-10.56325553167087,-20.09126346370509,17.90136113301948
-12.087736800796346,-22.850031249083244,19.3075981869111
-13.80970391252225,-25.838368024128954,21.297345895723556
-15.734290170379323,-28.980299971092748,24.013654179854647
-17.853651738493472,-32.13730498845025,27.61295250235855
-20.139036258486556,-35.08440844239524,32.24611691303961
-22.530295807911944,-37.4873526307973,38.02193397380752
-24.9234248995736,-38.891936743294686,44.94706805312891
-27.158386794568973,-38.745505338964115,52.842387977208475
-29.012325761672194,-36.478041383303456,61.25134666358638
-30.206840261133195,-31.66528073177948,69.38442099464451
-30.440190736436602,-24.260767756409614,76.17412492374675
-29.451483059632285,-14.808746746417205,80.51218390597187
-27.10864524951787,-4.472748095928884,81.6530920890979
-23.486901704943634,5.258736556147488,79.59946981976391
-18.887599583169056,13.11641316190012,75.18037674110906
-13.766957543957988,18.51183182566853,69.69578607377092
-8.602351244817745,21.599915881930162,64.35943860277139
-3.7699885045380803,22.97014199929377,59.92696042591173
0.5084323760750156,23.2685013771929,56.66391029602581
4.150043416253878,22.98119084501952,54.51565847861389
7.16302700485638,22.39465537779394,53.2887615371098
9.600087544526389,21.642882445189354,52.76134628798131
11.526934728632463,20.76967838786705,52.728628098359174
13.005773714109997,19.777155487175186,53.013590245541124
14.089194797800427,18.656807636762174,53.46521872546917
14.820012852034306,17.407178996243086,53.95520394744473
15.23395943510771,16.04228894858218,54.376741953966786
15.363292157263626,14.593569420297323,54.64554806669789
15.240136519349017,13.107102284285086,54.701778850243336
14.898851041738787,11.637676175837832,54.511247978089365
14.377063063194635,10.241302175197525,54.06467809712379
13.715341321115098,8.967923647127861,53.37448944545931
12.95575449327714,7.855835739465339,52.46949120526152
12.139767492667252,6.9287413809582254,51.38849434885131
11.306003314793807,6.1955914678484465,50.17408766871381
10.48833741928255,5.652668260330945,48.86759793869128
9.714630353850293,5.286987560153876,47.50576494147983
9.006207506858866,5.080066482206622,46.119145642143636
