seq,timestamp,px,py,pz,ox,oy,oz,ow,lx,ly,lz,ax,ay,az,vx,vy,vz,jx,jy,jz,wx,wy,wz,aa_x,aa_y,aa_z,roll,pitch,yaw
2624.0,1.7229113771713137e+18,-1.90527916,-0.902364552,0.1682682931423187,-0.019427935,0.0599009804427623,0.4006835520267486,-0.914049923,0.0,0.0,0.0,7.87861707200907e-18,2.0651652486120262e-19,3.0757554161020446e-18,1.9481646359315295e-10,2.8082394805562293e-11,1.1383686098143342e-10,9.965605963852429e-26,-7.028434051885377e-26,-1.7575822637566676e-25,-2.2001050484119037e-10,4.4180103401387997e-10,-3.7072799470234824e-10,2.2985289477931156e-10,7.924048283888151e-10,-6.034507713554449e-10,0.04177164171269646,0.0357353847830113,0.1947765882913905
2626.0,1.7229113771738952e+18,-1.904703856,-0.902288795,0.16859217,-0.020914227,0.0581434816122055,0.4022684395313263,-0.913434267,0.0,0.0,0.0,8.07982699221684e-18,1.3294003536529385e-20,2.560863743250453e-18,2.1384291748256094e-10,2.8209632297233646e-11,1.2042364197467993e-10,-2.0357732986390763e-25,-2.2749884663607906e-25,-8.4405110791682e-25,4.426635197000138e-10,1.6535360311006744e-09,-1.4088875752246802e-09,1.0427205504529793e-10,-1.8146333035574405e-10,1.5245503055367998e-10,0.04001095319269282,0.03643940207794402,0.196371188286231
2628.0,1.7229113772315105e+18,-1.903973222,-0.902124822,0.1690535396337509,-0.02163668,0.055895194,0.4039702415466308,-0.912806451,0.0,0.0,0.0,-3.656533572321909e-16,-2.0938525230394615e-16,-8.749501159680233e-16,1.5917411044456397e-09,-1.7308903105785553e-11,2.799728404361e-10,-1.0785589884085321e-21,5.668942446590282e-23,-3.838454384775436e-22,-1.1466394750594499e-11,7.887437330239188e-11,-6.581793359498829e-11,-3.526656874091634e-10,-5.528813247319252e-10,-1.6795582464555292e-09,0.03809990348368989,0.03638773991991434,0.19839371035250875
2630.0,1.722911377231866e+18,-1.903403759,-0.902131021,0.1691536903381347,-0.021680769,0.0557690672576427,0.4047443866729736,-0.912470102,0.0,0.0,0.0,-7.515243964080392e-16,-1.890950160950229e-16,-1.0122483575010481e-15,1.4608656915030097e-09,-9.222072197843469e-11,-3.307162349010367e-11,-6.995561623114694e-22,1.2882437841643096e-22,-7.022822314737323e-23,-2.62667855118313e-10,5.47773381636824e-10,-4.768004068135739e-09,-8.500649003303032e-12,-1.7477003423160808e-09,-1.880953775530767e-09,0.038063964140624386,0.036425480618227604,0.19924401308507467
2632.0,1.7229113772322094e+18,-1.902948856,-0.902187467,0.1690380275249481,-0.021475587,0.056287937,0.405356765,-0.912171304,0.0,0.0,0.0,-8.638723992673921e-16,-1.2108563645758415e-16,-9.316604428184428e-16,1.075776977885969e-09,-1.499847568540142e-10,-4.242821804499088e-10,-1.2317259872663897e-23,5.427205013192632e-23,6.068738333862863e-22,-2.8467692757200563e-11,-3.4165263113297696e-09,-3.8277254846565215e-09,9.767450359335545e-10,-2.9020493923998275e-09,1.864707356498969e-09,0.03863436582241516,0.03644822217665691,0.19973204732973615
2634.0,1.7229113772329288e+18,-1.902550817,-0.902273595,0.1686011254787445,-0.021284945,0.058250863,0.4057030379772186,-0.911898494,0.0,0.0,0.0,-3.9798918824446986e-16,-2.988591307433111e-16,6.583734130772626e-17,8.430465370859475e-10,-1.6597444149288308e-10,-7.810787260022397e-10,-1.7075283666772128e-22,-2.521878610281297e-22,1.191221193686614e-21,1.6908222167487959e-09,-5.256325403162831e-09,-1.0385893551378008e-09,1.270423737073747e-09,-2.1776859755149763e-09,4.987280358908946e-10,0.04037657959120992,0.03692144376043797,0.19959488625851488
2636.0,1.7229113772333007e+18,-1.902181506,-0.902344227,0.1682771742343902,-0.021155253,0.0597472563385963,0.4061860740184784,-0.911589622,0.0,0.0,0.0,-6.1891091173828485e-16,-3.9363828278897675e-16,4.713458776448998e-16,6.806848744459739e-10,-3.3034719258521434e-10,-6.485283345670323e-10,-5.142150695694275e-22,-7.391400745056976e-23,7.303304894519515e-22,2.5123797813902935e-09,-7.771898262359723e-09,-2.8302694128747323e-09,-1.833096876651644e-09,6.52317537371624e-10,1.4643797837693056e-09,0.04172834135432856,0.037302787775441174,0.19971315427381459
2638.0,1.722911377233796e+18,-1.902050257,-0.902600527,0.1681026220321655,-0.020283706,0.0604506097733974,0.4058089554309845,-0.911731005,0.0,0.0,0.0,-8.21047966122963e-16,-3.1092161233192553e-16,5.957415135976904e-16,2.5376330934821706e-10,-4.93502181875071e-10,-3.391807219553663e-10,-3.8417238726790174e-22,1.6056017622512745e-22,2.360293705682215e-22,-1.9753715365544923e-09,-3.951690328419583e-09,1.8901702124008105e-09,-1.1576732497061553e-09,3.475579553173088e-09,1.512696215753401e-09,0.04256390019449568,0.036794732978403424,0.19930368383184444
2640.0,1.722911377243493e+18,-1.901714325,-0.902849317,0.1673180907964706,-0.019482469,0.064485051,0.4049657881259918,-0.911846936,0.0,0.0,0.0,-1.1710104621078329e-17,2.6825346020089974e-17,1.960900025594168e-17,3.562826275720548e-11,-7.19483147033511e-12,-1.956939098302944e-11,4.478808104655864e-23,1.732279022140414e-23,-3.2232093320105384e-23,1.9703328197798305e-10,-8.207391560135471e-10,1.9512301863206964e-10,8.767617381232981e-10,2.2097457434048266e-09,-1.1545077579089155e-09,0.04609490927420678,0.03736719346904344,0.19778060631798255
2642.0,1.722911377254431e+18,-1.90131247,-0.902700245,0.1678607612848281,-0.019559788,0.0616158246994018,0.4070802330970764,-0.911101937,0.0,0.0,0.0,1.0311926689549351e-18,3.0543678047233037e-19,2.406593822807345e-18,4.060371916981266e-11,-1.5521924841064026e-12,3.019682111837513e-11,5.302298786275537e-25,-1.1100490169931423e-24,-8.35645789791895e-25,-2.2184806030789617e-10,4.678011583900698e-10,-4.1884530341702025e-10,-2.7572893645157526e-11,4.971785240084149e-10,-1.6934442476688522e-10,0.043937706885623484,0.03661874792994473,0.20038981251435675
2644.0,1.7229113772637588e+18,-1.900902987,-0.902835488,0.16798797249794,-0.020533584,0.0611343048512935,0.4076333343982696,-0.910865545,0.0,0.0,0.0,9.285459125362666e-19,4.081086878727523e-19,4.752857191655826e-19,5.4807011011280265e-11,-3.7717820495665605e-13,3.559545901126378e-11,-8.627812987227906e-26,-2.3588290370537433e-26,-1.980218656674131e-25,1.41887494687668e-10,1.7361789200328276e-10,-1.435658309017008e-10,1.2060437344566497e-10,7.453138142282634e-11,-1.9088511886336727e-11,0.043275126306350296,0.037288643157713755,0.2008963062821495
2646.0,1.7229113772743235e+18,-1.900193453,-0.902670503,0.1686267554759979,-0.022102414,0.058157902,0.4097557961940765,-0.910071135,0.0,0.0,0.0,-8.83623848766054e-19,-2.550359833589986e-19,-1.5087488336162392e-18,5.750782483238371e-11,7.310231622099981e-12,3.937851415155591e-11,-1.1515658148349913e-25,-6.388868287293656e-26,-1.2941915977731044e-25,1.9360686583433763e-11,6.168639212357225e-10,-4.570223271896937e-10,-2.58299433594586e-11,2.740852893736818e-11,-5.6598604983573505e-11,0.04049850214762498,0.03773609660948181,0.20343379350277302
2648.0,1.7229113772836045e+18,-1.899738431,-0.902670383,0.1688203066587448,-0.022987092,0.0573383271694183,0.410791814,-0.909634054,0.0,0.0,0.0,-1.4927427754944788e-18,-8.571061818211592e-19,-2.233888293503578e-18,4.001796443499714e-11,-3.0690451933988146e-12,1.0154727909066692e-11,1.6655823350411092e-28,-1.6609189492562734e-26,2.8195835271728965e-26,9.02276079687508e-11,2.2843494987801912e-10,-2.567630408688478e-10,4.89505163302673e-11,-3.1518381104751615e-10,1.3756465231398914e-10,0.039628709094389904,0.03825489631760247,0.20453742064942904
2650.0,1.7229113772937874e+18,-1.899431586,-0.902736068,0.1688041687011718,-0.023555016,0.057624798,0.4116013050079345,-0.909235358,0.0,0.0,0.0,-7.559321301570658e-19,-4.870327748700909e-19,-7.588377047165515e-19,2.9194104681660746e-11,-8.878339010217726e-12,-2.371326272511774e-12,4.997955220976264e-26,2.599576272339046e-26,1.050768980261554e-25,1.1726171924396837e-10,-1.3503700859309841e-11,-1.818930225617154e-10,-1.3498887420030608e-11,-1.4161379039464926e-10,7.132216813623644e-11,0.039771962132242426,0.038854938748872685,0.205227623818638
2652.0,1.7229113773033626e+18,-1.899160504,-0.902842939,0.1687743812799453,-0.023753764,0.0579750314354896,0.4120867252349853,-0.908988059,0.0,0.0,0.0,-4.788542781423283e-19,-3.312786748650665e-19,-1.108629906839151e-19,2.472016420120668e-11,-1.2790296967839604e-11,-5.394174558993833e-12,1.6486698981801362e-26,1.9020979164865188e-26,4.8549124990993605e-26,6.322983312868958e-11,-5.47926309112794e-11,-1.1411870459637492e-10,-2.883639519306515e-11,-2.1197746279373673e-11,5.056548617514992e-11,0.040056630763206307,0.03915662708480299,0.2056427104502608
2654.0,1.7229113773136404e+18,-1.898946047,-0.902992368,0.1686937510967254,-0.023937799,0.058352474,0.4124529957771301,-0.908792973,0.0,0.0,0.0,-4.467612012617259e-19,-1.0539484340560347e-19,1.7714792414865035e-19,1.9670467665422535e-11,-1.5342644296279988e-11,-4.27385025836657e-12,2.0970489933590608e-27,2.4454136758563106e-26,9.202963927899329e-27,5.958892885783807e-11,-5.5899193418057187e-11,-8.076205021141556e-11,-5.927461815873698e-11,-6.59615361438264e-12,3.122978180624369e-11,0.04035833282721194,0.039444056538483235,0.20588048744647464
2656.0,1.722911377323212e+18,-1.898768425,-0.903146386,0.1686846762895584,-0.023577424,0.058533035,0.4127008318901062,-0.908678174,0.0,0.0,0.0,-4.358301263148586e-19,1.5074492687415927e-19,9.748199431223809e-20,1.5791413611165613e-11,-1.5077307788094355e-11,-1.970835776174011e-12,1.471548513207685e-25,7.609202142788887e-26,-4.3070444004541454e-26,-5.5319403188784375e-11,-6.798493814004468e-11,-5.1659140983887544e-11,-5.491545985419e-11,2.152532159643022e-11,1.1398459746527187e-11,0.040660541658693095,0.039218149679139794,0.20617990000599903
2658.0,1.7229113773343409e+18,-1.898628473,-0.90330106,0.1686495095491409,-0.023312759,0.058475014,0.4130119383335113,-0.908547401,0.0,0.0,0.0,3.0911550433832134e-18,1.6358831457966513e-18,-8.314518683667824e-19,1.0545673084730703e-11,-1.18078361068402e-11,-2.737964881630729e-12,-1.5418685655136615e-24,-2.37290931999659e-24,6.9685711454453565e-25,-5.024199085054192e-11,-1.2848550225196742e-11,-5.7965130718361185e-11,2.6959848167604993e-11,2.1471784057063414e-11,2.290081286444773e-11,0.04073889440138699,0.038990338832534076,0.20649465640403464
2660.0,1.7229113773733655e+18,-1.89849472,-0.903475761,0.1686004102230072,-0.023092821,0.0589049905538558,0.4131287038326263,-0.908472121,0.0,0.0,0.0,-3.114456557374161e-16,-4.339481754091343e-16,1.3314696180931558e-16,6.186891279163454e-10,2.356911858271639e-10,-1.3953197919670833e-10,-1.0059871915926853e-22,-2.83367646829258e-23,-4.5332392749487653e-23,-1.3997068535743911e-12,-2.504137002591785e-11,-5.857515254992085e-12,-3.083884004485895e-10,-2.208756665143554e-09,-4.2996969098646654e-09,0.04119041894691435,0.03895327581972971,0.20659202122377604
2662.0,1.72291137737376e+18,-1.898248196,-0.903381824,0.1685448139905929,-0.022712816,0.059604987502098,0.414707214,-0.907716513,0.0,0.0,0.0,-3.5150048512784586e-16,-4.451954082127543e-16,1.1506904107715714e-16,4.945208965005826e-10,6.274452448403485e-11,-8.64610771356737e-11,-4.288592925772607e-23,5.704724466144446e-23,-6.838010082698407e-23,-6.67018791747721e-10,-4.430361880512305e-09,-8.657358950447692e-09,-2.1310086745237855e-10,-7.817587622405898e-10,-6.793662159870476e-10,0.042098865109951394,0.03894040085177837,0.20818816824360475
2664.0,1.7229113773744404e+18,-1.898064733,-0.903544962,0.1685499101877212,-0.022384293,0.060024686,0.4151494801044464,-0.907494843,0.0,0.0,0.0,-3.1184823071379616e-16,-3.0596100654591086e-16,4.206803633813082e-17,2.1221185672210414e-10,-2.481645364248299e-10,-3.1001470626512934e-11,9.074359359376858e-23,2.1047088868267152e-22,-8.970757515370262e-23,-4.276014417583315e-10,-1.5885588945070974e-09,-1.3645899472290874e-09,4.823355733728327e-10,9.050774789649105e-10,5.051988927249993e-09,0.04261688721152808,0.038829722904867435,0.20870503414555552
2666.0,1.7229113773758984e+18,-1.897934675,-0.903933048,0.1683844774961471,-0.0217249,0.061871562,0.4142212271690368,-0.907810926,0.0,0.0,0.0,-7.812453957867583e-17,1.916006786649388e-17,-3.381537730611594e-17,7.942665375214562e-11,-2.226828919540518e-10,-9.2858357041123e-11,1.369677965879933e-22,1.884427339630021e-22,-4.322990649571497e-23,2.9765235499794435e-10,-2.620206922582484e-09,1.4466189040522933e-09,2.2354180535669497e-10,9.45841874479055e-10,4.634424451963098e-10,0.04429294252419628,0.0388440183675804,0.20769967968947056
2668.0,1.722911377383874e+18,-1.897727966,-0.90381074,0.1685432642698288,-0.022404095,0.060768314,0.4157738387584686,-0.90715903,0.0,0.0,0.0,-4.308082525469781e-18,1.4181014099572323e-17,6.192478793431202e-18,2.1534222786594682e-11,3.519540656776053e-12,1.3231730695024053e-11,5.132956181686182e-24,-1.1208981845257078e-24,2.3132874543936523e-24,1.9482168955058455e-11,3.031248544510125e-10,-4.3770505683646775e-10,-1.4913750074818845e-10,1.3078503840722135e-09,-7.731182498574609e-10,0.043316146878945014,0.03912423369270045,0.20933677139026918
2670.0,1.722911377393025e+18,-1.897576928,-0.90390259,0.1685942411422729,-0.022420634,0.060775615,0.4161879122257232,-0.906968236,0.0,0.0,0.0,-6.177982146993496e-19,-1.2905277592670964e-18,-1.0181443041946128e-18,1.3090124565046143e-11,-1.559807764634148e-11,-4.74403404487565e-12,2.837504504949666e-25,-1.0136069263059988e-24,-4.575289131952299e-25,-6.226464984325573e-13,-4.5061544380569045e-12,-9.961759566262863e-11,-3.2873172032546057e-12,-3.437396730270007e-10,3.0776548569337796e-10,0.043365149271425166,0.03916524302485476,0.2098200608622388
2672.0,1.7229113774079168e+18,-1.897464752,-0.904269636,0.1682736277580261,-0.021236146,0.063440613,0.4150432646274566,-0.907338679,0.0,0.0,0.0,7.113889027262908e-19,2.3721124396337103e-20,1.7616632631623448e-19,1.1280314502945354e-11,-1.5462874875560968e-11,3.0244819564392686e-12,3.268696736039313e-26,3.5125770979656147e-26,-1.642690430904671e-26,1.2907534548549244e-11,-3.843544916029889e-10,1.778259145502882e-10,-2.2830565431277386e-11,1.2741744671935943e-10,3.3004923680624985e-11,0.04589307943541629,0.038988479912126055,0.2085112273301338
2674.0,1.7229113774195187e+18,-1.897300005,-0.904366016,0.1685306578874588,-0.021607583,0.062007379,0.4152058959007263,-0.907354593,0.0,0.0,0.0,5.792973109504699e-19,-4.896463016240632e-20,-8.878075642132565e-19,2.706242928467941e-11,-1.505531650825183e-11,1.9454398840796665e-12,-8.331083797549502e-26,2.0909361502614653e-26,-1.912849140932042e-27,-4.628377736098733e-11,2.5032873900066193e-10,-3.360774830137867e-11,4.350272294758778e-12,1.3437885344705295e-10,-1.7080002144466645e-10,0.044563608614267995,0.03885325505107422,0.20890148934355227
2676.0,1.722911377424839e+18,-1.897124648,-0.904462576,0.168491706252098,-0.021559071,0.0623008273541927,0.4156041741371155,-0.907153189,0.0,0.0,0.0,-3.940430508221406e-20,1.2857263656362164e-19,-6.789201034618277e-19,2.8239036354599905e-11,-1.5520974300882523e-11,-4.716893321185541e-12,-7.766928250607774e-26,2.3594870079018442e-26,5.774993098774878e-26,2.16080791380668e-11,-1.1559678470888295e-10,-1.6377412833904468e-10,2.7577904023413278e-11,-1.4556598256686224e-10,-3.532317108733527e-11,0.04488013831370279,0.03892425346188651,0.2092728317074388
2678.0,1.722911377434323e+18,-1.896936655,-0.904565334,0.1684910058975219,-0.021547619,0.062483173,0.4160541594028473,-0.906934679,0.0,0.0,0.0,-1.2302118085453135e-19,1.8707418372607887e-19,1.8133256963066784e-19,2.34600644060831e-11,-1.0648065106426012e-11,-1.4622895142594636e-12,6.640811403356251e-27,-2.3943159965888616e-26,1.5321124946961075e-26,8.872030685839225e-12,-4.0803226133062514e-11,-1.0425409047604921e-10,-3.638789319152479e-11,-2.2513089760961497e-11,5.735071111575126e-11,0.04509527471897885,0.038995540718926525,0.20973677210211472
2680.0,1.7229113774438618e+18,-1.896677971,-0.904665112,0.1684637367725372,-0.021022178,0.063071355,0.4162980318069458,-0.906794369,0.0,0.0,0.0,8.862136962423573e-20,-3.302032513472306e-19,-3.9575222970774575e-19,2.594067542441337e-11,-1.1998192785016167e-11,-1.285214465341872e-12,1.6777251829194375e-26,-3.461097026844667e-26,-2.744205555380236e-26,-5.116770724498277e-11,-1.6062296423080595e-10,-4.907270610754217e-11,1.8582528756959296e-12,5.021099350994848e-13,-2.8461565775683957e-11,0.045803131587290484,0.0387631616913705,0.2100602622421758
2682.0,1.7229113774539968e+18,-1.896427751,-0.904803276,0.1684676557779312,-0.021047572,0.063263603,0.4170387387275696,-0.90643996,0.0,0.0,0.0,2.0039898329219914e-19,-4.697328649638976e-19,-3.1790837874657403e-19,2.499277470846928e-11,-1.7376437882251843e-11,-9.757752320478483e-12,9.469654618995232e-27,1.0151768211422364e-26,5.141695093019768e-26,1.2588536437231085e-11,-3.9799006262863545e-11,-1.6117722202741713e-10,8.466769944532837e-11,-1.3762839117849165e-10,1.393996483202986e-11,0.04605221258456647,0.03888084296450242,0.21082502248339327
2684.0,1.7229113774655974e+18,-1.89613378,-0.905054569,0.1682197600603103,-0.020622186,0.065838344,0.4171586036682129,-0.906211257,0.0,0.0,0.0,2.8955005737935615e-19,-3.436755568986716e-20,8.592992710733599e-19,3.122033329651889e-11,-2.2016658453625035e-11,-6.566846924970691e-12,3.231609461885941e-26,-7.387313245577764e-28,5.093390381325728e-26,1.1816769164567398e-10,-4.358797465877892e-10,-2.119277644348245e-11,1.7713085915758043e-11,7.853444959943275e-12,-2.1373484557472513e-11,0.04841535110538416,0.03936623234912578,0.2107748723736397
2686.0,1.7229113774731791e+18,-1.895867944,-0.90522325,0.1682433187961578,-0.020799922,0.065981075,0.4178489148616791,-0.905878723,0.0,0.0,0.0,6.566098723282115e-19,-2.2959020059548044e-19,9.950154357802641e-19,3.219032713645012e-11,-2.0465499461602455e-11,2.8430377552260858e-12,7.622491096946375e-25,-7.353557036655436e-25,-1.6604740507810476e-26,4.801470826874717e-11,-2.4092116342976994e-11,-2.0392419114236215e-10,-5.727047277486763e-11,2.1979616194346453e-10,5.873509269433442e-13,0.048568396237159625,0.03959454451342047,0.2114855664302114
2688.0,1.7229113775497137e+18,-1.895623565,-0.905412078,0.1682567298412323,-0.021035545,0.06589441,0.4185305833816528,-0.905564785,0.0,0.0,0.0,6.10496091681163e-16,-6.047437776936115e-16,-2.6934187030290337e-17,4.908889657164691e-10,-3.7348188782824824e-10,-1.1115075919071549e-10,-7.170023386245888e-22,7.333721001868824e-22,1.5526788182258978e-22,3.626746095938717e-12,3.7125772991398275e-12,-2.001807458959576e-11,-1.467016281310624e-10,-1.0403478728270356e-09,-7.383372474476004e-10,0.04850534982388035,0.03979289473142157,0.21216113853124408
2690.0,1.7229113775502205e+18,-1.895373106,-0.905602634,0.1682000160217285,-0.02078403,0.066342473,0.4189315438270569,-0.905352533,0.0,0.0,0.0,2.446282115584623e-16,-2.30523672924898e-16,5.229045811217906e-17,8.023665476503833e-10,-6.82029061770915e-10,-1.2488857822637986e-10,-1.0547991154740795e-21,1.7231944485502544e-21,1.6355906036857683e-21,-2.453885479933776e-10,-2.104787861997048e-09,-1.680598686037563e-09,-1.5040617034124414e-09,-2.4553256395670306e-09,-1.2729141517166735e-09,0.04902916209991175,0.03974224255321078,0.21256731243290605
